State,County,Month,AvgDailyMaxAirTempF,AvgDailyMinAirTempF
37,"Halifax County, NC",,69.04,50.39
37,"Harnett County, NC",1,49.75,32.25
37,"Harnett County, NC",2,53.59,34.4
37,"Harnett County, NC",3,61.3,40.96
37,"Harnett County, NC",4,70.13,49.12
37,"Harnett County, NC",5,78.21,58.61
37,"Harnett County, NC",6,86.02,68.23
37,"Harnett County, NC",7,89.11,73.14
37,"Harnett County, NC",8,87.64,71.88
37,"Harnett County, NC",9,81.82,64.72
37,"Harnett County, NC",10,71.9,52.06
37,"Harnett County, NC",11,62.48,42.62
37,"Harnett County, NC",12,52.72,34.94
37,"Harnett County, NC",,70.46,52
37,"Haywood County, NC",1,40.12,23.91
37,"Haywood County, NC",2,43.21,26.73
37,"Haywood County, NC",3,49.88,33.19
37,"Haywood County, NC",4,57.45,40.74
37,"Haywood County, NC",5,65.23,49.1
37,"Haywood County, NC",6,71.85,56.68
37,"Haywood County, NC",7,74.91,60.43
37,"Haywood County, NC",8,74.9,59.82
37,"Haywood County, NC",9,69.52,53.55
37,"Haywood County, NC",10,60.27,43.09
37,"Haywood County, NC",11,51.57,34.96
37,"Haywood County, NC",12,43.24,27.49
37,"Haywood County, NC",,58.58,42.55
37,"Henderson County, NC",1,43.26,28.78
37,"Henderson County, NC",2,46.65,31.59
37,"Henderson County, NC",3,53.81,37.99
37,"Henderson County, NC",4,61.89,45.57
37,"Henderson County, NC",5,69.89,54.39
37,"Henderson County, NC",6,76.9,62.34
37,"Henderson County, NC",7,80.14,66.08
37,"Henderson County, NC",8,79.68,65.63
37,"Henderson County, NC",9,73.77,59.11
37,"Henderson County, NC",10,64.19,48.26
37,"Henderson County, NC",11,54.85,39.7
37,"Henderson County, NC",12,45.98,31.98
37,"Henderson County, NC",,62.66,47.69
37,"Hertford County, NC",1,48.18,30.64
37,"Hertford County, NC",2,51.39,32.54
37,"Hertford County, NC",3,59.23,38.96
37,"Hertford County, NC",4,68.28,47.04
37,"Hertford County, NC",5,76.02,55.86
37,"Hertford County, NC",6,83.95,65.49
37,"Hertford County, NC",7,88.06,71.34
37,"Hertford County, NC",8,86.82,69.91
37,"Hertford County, NC",9,80.87,62.88
37,"Hertford County, NC",10,71.1,50.7
37,"Hertford County, NC",11,61.75,41.6
37,"Hertford County, NC",12,51.79,33.99
37,"Hertford County, NC",,69.04,50.17
37,"Hoke County, NC",1,50.6,33.83
37,"Hoke County, NC",2,54.51,36.19
37,"Hoke County, NC",3,62.06,42.88
37,"Hoke County, NC",4,70.67,50.98
37,"Hoke County, NC",5,78.82,60.4
37,"Hoke County, NC",6,86.3,69.5
37,"Hoke County, NC",7,89.26,74.14
37,"Hoke County, NC",8,87.86,73.13
37,"Hoke County, NC",9,82.04,66.11
37,"Hoke County, NC",10,72.24,54.01
37,"Hoke County, NC",11,63.19,44.55
37,"Hoke County, NC",12,53.43,36.54
37,"Hoke County, NC",,70.99,53.61
37,"Hyde County, NC",1,52.25,35.72
37,"Hyde County, NC",2,54.75,37.49
37,"Hyde County, NC",3,60.91,43.15
37,"Hyde County, NC",4,69.17,50.88
37,"Hyde County, NC",5,76.63,59.72
37,"Hyde County, NC",6,83.31,68.41
37,"Hyde County, NC",7,86.39,73.44
37,"Hyde County, NC",8,85.32,72.59
37,"Hyde County, NC",9,80.89,67.35
37,"Hyde County, NC",10,72.51,56.21
37,"Hyde County, NC",11,64.24,47.11
37,"Hyde County, NC",12,55.87,39.2
37,"Hyde County, NC",,70.26,54.35
37,"Iredell County, NC",1,46.47,31.28
37,"Iredell County, NC",2,50.31,33.57
37,"Iredell County, NC",3,58.59,40.42
37,"Iredell County, NC",4,67.6,48.62
37,"Iredell County, NC",5,76.17,58.16
37,"Iredell County, NC",6,83.95,67.29
37,"Iredell County, NC",7,87.34,71.77
37,"Iredell County, NC",8,86.44,70.99
37,"Iredell County, NC",9,79.86,63.45
37,"Iredell County, NC",10,69.6,51.58
37,"Iredell County, NC",11,59.31,42.12
37,"Iredell County, NC",12,49.18,34.16
37,"Iredell County, NC",,67.98,51.2
37,"Jackson County, NC",1,41.72,26.09
37,"Jackson County, NC",2,44.83,28.89
37,"Jackson County, NC",3,51.54,35.25
37,"Jackson County, NC",4,58.94,42.64
37,"Jackson County, NC",5,66.62,51.03
37,"Jackson County, NC",6,73.21,58.62
37,"Jackson County, NC",7,76.23,62.33
37,"Jackson County, NC",8,76.15,61.71
37,"Jackson County, NC",9,70.86,55.47
37,"Jackson County, NC",10,61.77,45.07
37,"Jackson County, NC",11,53.09,36.95
37,"Jackson County, NC",12,44.68,29.53
37,"Jackson County, NC",,60.04,44.54
37,"Johnston County, NC",1,49.3,32.3
37,"Johnston County, NC",2,53.12,34.56
37,"Johnston County, NC",3,60.74,40.97
37,"Johnston County, NC",4,69.66,49.17
37,"Johnston County, NC",5,77.68,58.54
37,"Johnston County, NC",6,85.55,68.06
37,"Johnston County, NC",7,88.67,72.89
37,"Johnston County, NC",8,87.39,71.67
37,"Johnston County, NC",9,81.5,64.61
37,"Johnston County, NC",10,71.71,52.34
37,"Johnston County, NC",11,62.29,42.96
37,"Johnston County, NC",12,52.43,35.09
37,"Johnston County, NC",,70.08,52.01
37,"Jones County, NC",1,52.77,34.81
37,"Jones County, NC",2,56.05,36.82
37,"Jones County, NC",3,62.76,42.84
37,"Jones County, NC",4,71.11,50.76
37,"Jones County, NC",5,78.36,59.9
37,"Jones County, NC",6,84.99,68.71
37,"Jones County, NC",7,87.7,73.54
37,"Jones County, NC",8,86.56,72.6
37,"Jones County, NC",9,81.81,66.53
37,"Jones County, NC",10,73.08,54.69
37,"Jones County, NC",11,64.76,45.41
37,"Jones County, NC",12,56.04,37.79
37,"Jones County, NC",,71.4,53.78
37,"Lee County, NC",1,49.36,32.21
37,"Lee County, NC",2,53.22,34.49
37,"Lee County, NC",3,61.12,41.22
37,"Lee County, NC",4,69.87,49.36
37,"Lee County, NC",5,77.89,58.76
37,"Lee County, NC",6,85.7,68.27
37,"Lee County, NC",7,89.01,73.27
37,"Lee County, NC",8,87.64,72.14
37,"Lee County, NC",9,81.58,64.86
37,"Lee County, NC",10,71.57,52.33
37,"Lee County, NC",11,62.16,42.89
37,"Lee County, NC",12,52.27,34.92
37,"Lee County, NC",,70.19,52.15
37,"Lenoir County, NC",1,50.85,32.96
37,"Lenoir County, NC",2,54.51,35.15
37,"Lenoir County, NC",3,61.71,41.3
37,"Lenoir County, NC",4,70.44,49.42
37,"Lenoir County, NC",5,78.03,58.59
37,"Lenoir County, NC",6,85.14,67.63
37,"Lenoir County, NC",7,88.23,72.63
37,"Lenoir County, NC",8,87.04,71.55
37,"Lenoir County, NC",9,81.74,64.88
37,"Lenoir County, NC",10,72.42,52.72
37,"Lenoir County, NC",11,63.5,43.4
37,"Lenoir County, NC",12,54.08,35.8
37,"Lenoir County, NC",,70.71,52.25
37,"Lincoln County, NC",1,47.35,32.02
37,"Lincoln County, NC",2,51.23,34.53
37,"Lincoln County, NC",3,59.31,41.23
37,"Lincoln County, NC",4,68.06,49.27
37,"Lincoln County, NC",5,76.66,58.94
37,"Lincoln County, NC",6,84.33,67.95
37,"Lincoln County, NC",7,87.67,72.29
37,"Lincoln County, NC",8,86.78,71.61
37,"Lincoln County, NC",9,80.3,64.1
37,"Lincoln County, NC",10,70.1,52.16
37,"Lincoln County, NC",11,59.97,42.86
37,"Lincoln County, NC",12,49.98,34.83
37,"Lincoln County, NC",,68.56,51.9
37,"McDowell County, NC",1,43.84,29.66
37,"McDowell County, NC",2,47.24,32.36
37,"McDowell County, NC",3,54.8,38.98
37,"McDowell County, NC",4,63.16,46.87
37,"McDowell County, NC",5,71.27,55.6
37,"McDowell County, NC",6,78.33,63.66
37,"McDowell County, NC",7,81.92,67.67
37,"McDowell County, NC",8,81.36,67.02
37,"McDowell County, NC",9,75.24,60.42
37,"McDowell County, NC",10,65.48,49.58
37,"McDowell County, NC",11,55.91,40.89
37,"McDowell County, NC",12,46.66,33.03
37,"McDowell County, NC",,63.84,48.89
37,"Macon County, NC",1,41.97,27.08
37,"Macon County, NC",2,45.13,29.78
37,"Macon County, NC",3,51.77,36.14
37,"Macon County, NC",4,59.03,43.5
37,"Macon County, NC",5,66.74,52.04
37,"Macon County, NC",6,73.31,59.53
37,"Macon County, NC",7,76.41,63.17
37,"Macon County, NC",8,76.32,62.63
37,"Macon County, NC",9,70.95,56.52
37,"Macon County, NC",10,61.75,46.11
37,"Macon County, NC",11,53.17,37.83
37,"Macon County, NC",12,44.81,30.44
37,"Macon County, NC",,60.18,45.47
37,"Madison County, NC",1,42.1,26.29
37,"Madison County, NC",2,45.27,29.09
37,"Madison County, NC",3,52.33,35.76
37,"Madison County, NC",4,60.26,43.56
37,"Madison County, NC",5,68.18,52.01
37,"Madison County, NC",6,74.92,59.73
37,"Madison County, NC",7,78.11,63.58
37,"Madison County, NC",8,77.96,62.91
37,"Madison County, NC",9,72.47,56.49
37,"Madison County, NC",10,63,45.86
37,"Madison County, NC",11,53.95,37.49
37,"Madison County, NC",12,45.25,29.87
37,"Madison County, NC",,61.22,45.3
37,"Martin County, NC",1,49.75,32.16
37,"Martin County, NC",2,53.05,34.03
37,"Martin County, NC",3,60.47,40.24
37,"Martin County, NC",4,69.39,48.41
37,"Martin County, NC",5,77.11,57.38
37,"Martin County, NC",6,84.55,66.64
37,"Martin County, NC",7,88.12,72.06
37,"Martin County, NC",8,86.96,70.81
37,"Martin County, NC",9,81.25,63.98
37,"Martin County, NC",10,71.85,51.93
37,"Martin County, NC",11,62.74,42.78
37,"Martin County, NC",12,53.22,35.09
37,"Martin County, NC",,69.95,51.38
37,"Mecklenburg County, NC",1,48.15,32.05
37,"Mecklenburg County, NC",2,52.17,34.56
37,"Mecklenburg County, NC",3,60.22,41.22
37,"Mecklenburg County, NC",4,68.92,49.04
37,"Mecklenburg County, NC",5,77.6,59.02
37,"Mecklenburg County, NC",6,85.39,68.2
37,"Mecklenburg County, NC",7,88.65,72.71
37,"Mecklenburg County, NC",8,87.65,72
37,"Mecklenburg County, NC",9,81.27,64.43
37,"Mecklenburg County, NC",10,70.99,52.2
37,"Mecklenburg County, NC",11,60.9,42.76
37,"Mecklenburg County, NC",12,50.83,34.83
37,"Mecklenburg County, NC",,69.47,52
37,"Mitchell County, NC",1,40.05,25.71
37,"Mitchell County, NC",2,43.15,28.38
37,"Mitchell County, NC",3,50.45,35.1
37,"Mitchell County, NC",4,58.6,42.99
37,"Mitchell County, NC",5,66.64,51.43
37,"Mitchell County, NC",6,73.45,59.18
37,"Mitchell County, NC",7,76.67,62.98
37,"Mitchell County, NC",8,76.38,62.2
37,"Mitchell County, NC",9,70.73,55.93
37,"Mitchell County, NC",10,61.19,45.49
37,"Mitchell County, NC",11,52.06,37.06
37,"Mitchell County, NC",12,43.13,29.29
37,"Mitchell County, NC",,59.45,44.72
37,"Montgomery County, NC",1,48.89,32.22
37,"Montgomery County, NC",2,52.95,34.72
37,"Montgomery County, NC",3,60.79,41.48
37,"Montgomery County, NC",4,69.47,49.41
37,"Montgomery County, NC",5,77.71,59.11
37,"Montgomery County, NC",6,85.5,68.41
37,"Montgomery County, NC",7,88.71,73.13
37,"Montgomery County, NC",8,87.55,72.24
37,"Montgomery County, NC",9,81.34,64.88
37,"Montgomery County, NC",10,71.19,52.59
37,"Montgomery County, NC",11,61.6,43.13
37,"Montgomery County, NC",12,51.37,34.81
37,"Montgomery County, NC",,69.83,52.26
37,"Moore County, NC",1,49.29,33.08
37,"Moore County, NC",2,53.2,35.54
37,"Moore County, NC",3,61.11,42.5
37,"Moore County, NC",4,69.77,50.6
37,"Moore County, NC",5,77.76,59.87
37,"Moore County, NC",6,85.45,69.01
37,"Moore County, NC",7,88.75,73.85
37,"Moore County, NC",8,87.46,72.85
37,"Moore County, NC",9,81.34,65.68
37,"Moore County, NC",10,71.35,53.66
37,"Moore County, NC",11,62.03,44.18
37,"Moore County, NC",12,52.05,35.84
37,"Moore County, NC",,70.04,53.14
37,"Nash County, NC",1,48.4,31.54
37,"Nash County, NC",2,52.06,33.65
37,"Nash County, NC",3,59.81,40.19
37,"Nash County, NC",4,68.89,48.5
37,"Nash County, NC",5,76.89,57.7
37,"Nash County, NC",6,84.98,67.28
37,"Nash County, NC",7,88.52,72.33
37,"Nash County, NC",8,87.42,71.14
37,"Nash County, NC",9,81.12,63.88
37,"Nash County, NC",10,71.21,51.75
37,"Nash County, NC",11,61.54,42.42
37,"Nash County, NC",12,51.6,34.5
37,"Nash County, NC",,69.45,51.33
37,"New Hanover County, NC",1,56.19,43.74
37,"New Hanover County, NC",2,58.36,45.72
37,"New Hanover County, NC",3,63.4,51.16
37,"New Hanover County, NC",4,69.71,57.81
37,"New Hanover County, NC",5,76.17,65.71
37,"New Hanover County, NC",6,82.42,73.3
37,"New Hanover County, NC",7,85.37,77.36
37,"New Hanover County, NC",8,84.7,76.84
37,"New Hanover County, NC",9,80.77,72.02
37,"New Hanover County, NC",10,73.11,62.41
37,"New Hanover County, NC",11,66.24,54.27
37,"New Hanover County, NC",12,59.14,46.84
37,"New Hanover County, NC",,71.36,60.67
37,"Northampton County, NC",1,47.97,30.66
37,"Northampton County, NC",2,51.41,32.55
37,"Northampton County, NC",3,59.34,38.95
37,"Northampton County, NC",4,68.55,47.16
37,"Northampton County, NC",5,76.44,56.12
37,"Northampton County, NC",6,84.4,65.71
37,"Northampton County, NC",7,88.42,71.38
37,"Northampton County, NC",8,87.37,70.02
37,"Northampton County, NC",9,81.15,62.67
37,"Northampton County, NC",10,71.13,50.32
37,"Northampton County, NC",11,61.49,41.3
37,"Northampton County, NC",12,51.32,33.55
37,"Northampton County, NC",,69.16,50.12
37,"Onslow County, NC",1,53.8,37.15
37,"Onslow County, NC",2,57.01,39.18
37,"Onslow County, NC",3,63.47,45.15
37,"Onslow County, NC",4,71.29,52.79
37,"Onslow County, NC",5,78.29,61.62
37,"Onslow County, NC",6,84.67,70.06
37,"Onslow County, NC",7,87.4,74.62
37,"Onslow County, NC",8,86.33,73.74
37,"Onslow County, NC",9,81.73,67.93
37,"Onslow County, NC",10,73.25,56.67
37,"Onslow County, NC",11,65.3,47.69
37,"Onslow County, NC",12,57.02,40.17
37,"Onslow County, NC",,71.69,55.64
37,"Orange County, NC",1,46.84,30.53
37,"Orange County, NC",2,50.62,32.83
37,"Orange County, NC",3,58.87,39.89
37,"Orange County, NC",4,67.65,47.96
37,"Orange County, NC",5,75.74,57.2
37,"Orange County, NC",6,83.9,66.79
37,"Orange County, NC",7,87.59,71.77
37,"Orange County, NC",8,86.57,70.76
37,"Orange County, NC",9,79.98,63.32
37,"Orange County, NC",10,69.62,51.16
37,"Orange County, NC",11,60.1,41.85
37,"Orange County, NC",12,49.84,33.55
37,"Orange County, NC",,68.19,50.72
37,"Pamlico County, NC",1,52.56,35.22
37,"Pamlico County, NC",2,55.44,37.18
37,"Pamlico County, NC",3,61.77,42.9
37,"Pamlico County, NC",4,69.99,50.7
37,"Pamlico County, NC",5,77.27,59.63
37,"Pamlico County, NC",6,83.99,68.33
37,"Pamlico County, NC",7,86.98,73.42
37,"Pamlico County, NC",8,85.9,72.48
37,"Pamlico County, NC",9,81.27,66.65
37,"Pamlico County, NC",10,72.68,55.07
37,"Pamlico County, NC",11,64.43,46.05
37,"Pamlico County, NC",12,55.94,38.3
37,"Pamlico County, NC",,70.75,53.91
37,"Pasquotank County, NC",1,49.48,35.04
37,"Pasquotank County, NC",2,51.66,36.2
37,"Pasquotank County, NC",3,58.17,42
37,"Pasquotank County, NC",4,66.65,49.69
37,"Pasquotank County, NC",5,74.01,58.24
37,"Pasquotank County, NC",6,81.65,67.42
37,"Pasquotank County, NC",7,85.83,73.1
37,"Pasquotank County, NC",8,84.52,72.19
37,"Pasquotank County, NC",9,79.48,66.66
37,"Pasquotank County, NC",10,70.88,55.71
37,"Pasquotank County, NC",11,62.22,46.68
37,"Pasquotank County, NC",12,53.33,38.68
37,"Pasquotank County, NC",,68.23,53.55
37,"Pender County, NC",1,53.58,36.41
37,"Pender County, NC",2,56.91,38.6
37,"Pender County, NC",3,63.35,44.76
37,"Pender County, NC",4,71.19,52.3
37,"Pender County, NC",5,78.33,61.23
37,"Pender County, NC",6,84.98,69.84
37,"Pender County, NC",7,87.82,74.44
37,"Pender County, NC",8,86.65,73.55
37,"Pender County, NC",9,81.87,67.53
37,"Pender County, NC",10,73.23,56.03
37,"Pender County, NC",11,65.22,46.95
37,"Pender County, NC",12,56.65,39.25
37,"Pender County, NC",,71.71,55.15
37,"Perquimans County, NC",1,49.55,32.79
37,"Perquimans County, NC",2,52.23,34.21
37,"Perquimans County, NC",3,59.38,40.4
37,"Perquimans County, NC",4,68.22,48.24
37,"Perquimans County, NC",5,75.62,56.98
37,"Perquimans County, NC",6,83.25,66.39
37,"Perquimans County, NC",7,87.11,72.09
37,"Perquimans County, NC",8,85.68,70.9
37,"Perquimans County, NC",9,80.43,64.86
37,"Perquimans County, NC",10,71.56,53.3
37,"Perquimans County, NC",11,62.66,44.13
37,"Perquimans County, NC",12,53.38,36.3
37,"Perquimans County, NC",,69.17,51.8
37,"Person County, NC",1,46.14,30.07
37,"Person County, NC",2,49.86,32.06
37,"Person County, NC",3,58.33,39.31
37,"Person County, NC",4,67.36,47.51
37,"Person County, NC",5,75.38,56.6
37,"Person County, NC",6,83.58,66.25
37,"Person County, NC",7,87.41,71.28
37,"Person County, NC",8,86.46,70.31
37,"Person County, NC",9,79.78,62.82
37,"Person County, NC",10,69.44,50.66
37,"Person County, NC",11,59.66,41.34
37,"Person County, NC",12,49.28,33.28
37,"Person County, NC",,67.81,50.21
37,"Pitt County, NC",1,50.3,32.49
37,"Pitt County, NC",2,53.76,34.56
37,"Pitt County, NC",3,61.02,40.85
37,"Pitt County, NC",4,69.88,49.06
37,"Pitt County, NC",5,77.57,58.12
37,"Pitt County, NC",6,84.88,67.22
37,"Pitt County, NC",7,88.24,72.47
37,"Pitt County, NC",8,87.1,71.26
37,"Pitt County, NC",9,81.51,64.42
37,"Pitt County, NC",10,72.18,52.37
37,"Pitt County, NC",11,63.1,43.14
37,"Pitt County, NC",12,53.61,35.41
37,"Pitt County, NC",,70.34,51.87
37,"Polk County, NC",1,46.15,31.41
37,"Polk County, NC",2,49.87,34.21
37,"Polk County, NC",3,57.52,40.74
37,"Polk County, NC",4,65.9,48.49
37,"Polk County, NC",5,74.11,57.83
37,"Polk County, NC",6,81.39,66.24
37,"Polk County, NC",7,84.9,70.31
37,"Polk County, NC",8,84.21,69.9
37,"Polk County, NC",9,77.86,62.73
37,"Polk County, NC",10,68,51.26
37,"Polk County, NC",11,58.18,42.33
37,"Polk County, NC",12,48.74,34.43
37,"Polk County, NC",,66.48,50.9
37,"Randolph County, NC",1,47.63,31.06
37,"Randolph County, NC",2,51.6,33.44
37,"Randolph County, NC",3,59.72,40.33
37,"Randolph County, NC",4,68.5,48.23
37,"Randolph County, NC",5,76.61,57.63
37,"Randolph County, NC",6,84.65,67.19
37,"Randolph County, NC",7,88.06,71.9
37,"Randolph County, NC",8,87.08,71.11
37,"Randolph County, NC",9,80.56,63.61
37,"Randolph County, NC",10,70.24,51.35
37,"Randolph County, NC",11,60.56,41.93
37,"Randolph County, NC",12,50.25,33.81
37,"Randolph County, NC",,68.86,51.05
37,"Richmond County, NC",1,50.19,33.11
37,"Richmond County, NC",2,54.25,35.54
37,"Richmond County, NC",3,61.9,42.23
37,"Richmond County, NC",4,70.54,50.16
37,"Richmond County, NC",5,78.82,59.94
37,"Richmond County, NC",6,86.52,69.2
37,"Richmond County, NC",7,89.59,74.02
37,"Richmond County, NC",8,88.26,73.06
37,"Richmond County, NC",9,82.27,65.72
37,"Richmond County, NC",10,72.12,53.07
37,"Richmond County, NC",11,62.7,43.6
37,"Richmond County, NC",12,52.7,35.46
37,"Richmond County, NC",,70.9,53.01
37,"Robeson County, NC",1,51.81,34.3
37,"Robeson County, NC",2,55.65,36.53
37,"Robeson County, NC",3,62.94,42.88
37,"Robeson County, NC",4,71.4,50.61
37,"Robeson County, NC",5,79.46,60.24
37,"Robeson County, NC",6,86.59,69.37
37,"Robeson County, NC",7,89.42,73.97
37,"Robeson County, NC",8,87.9,72.87
37,"Robeson County, NC",9,82.49,66.04
37,"Robeson County, NC",10,73.14,53.89
37,"Robeson County, NC",11,64.28,44.52
37,"Robeson County, NC",12,54.66,36.76
37,"Robeson County, NC",,71.72,53.58
37,"Rockingham County, NC",1,45.48,29.92
37,"Rockingham County, NC",2,49.28,31.89
37,"Rockingham County, NC",3,57.85,39.1
37,"Rockingham County, NC",4,67.26,47.55
37,"Rockingham County, NC",5,75.52,56.62
37,"Rockingham County, NC",6,83.56,66.09
37,"Rockingham County, NC",7,87.34,71.04
37,"Rockingham County, NC",8,86.52,70.15
37,"Rockingham County, NC",9,79.67,62.52
37,"Rockingham County, NC",10,69.17,50.35
37,"Rockingham County, NC",11,58.8,40.89
37,"Rockingham County, NC",12,48.28,32.96
37,"Rockingham County, NC",,67.48,50.01
37,"Rowan County, NC",1,47.12,31.09
37,"Rowan County, NC",2,51.11,33.51
37,"Rowan County, NC",3,59.25,40.27
37,"Rowan County, NC",4,68.21,48.34
37,"Rowan County, NC",5,76.85,58.12
37,"Rowan County, NC",6,84.71,67.47
37,"Rowan County, NC",7,87.98,72.02
37,"Rowan County, NC",8,87.03,71.18
37,"Rowan County, NC",9,80.53,63.57
37,"Rowan County, NC",10,70.22,51.47
37,"Rowan County, NC",11,59.99,41.99
37,"Rowan County, NC",12,49.77,34.05
37,"Rowan County, NC",,68.64,51.18
37,"Rutherford County, NC",1,46.85,31.86
37,"Rutherford County, NC",2,50.64,34.65
37,"Rutherford County, NC",3,58.49,41.25
37,"Rutherford County, NC",4,67.01,49.17
37,"Rutherford County, NC",5,75.3,58.57
37,"Rutherford County, NC",6,82.66,67.13
37,"Rutherford County, NC",7,86.31,71.38
37,"Rutherford County, NC",8,85.54,70.87
37,"Rutherford County, NC",9,79.09,63.57
37,"Rutherford County, NC",10,69.11,51.97
37,"Rutherford County, NC",11,59.14,42.91
37,"Rutherford County, NC",12,49.45,34.9
37,"Rutherford County, NC",,67.54,51.6
37,"Sampson County, NC",1,51,33.03
37,"Sampson County, NC",2,54.78,35.29
37,"Sampson County, NC",3,62.12,41.75
37,"Sampson County, NC",4,70.74,49.69
37,"Sampson County, NC",5,78.52,59.06
37,"Sampson County, NC",6,85.86,68.35
37,"Sampson County, NC",7,88.84,73.18
37,"Sampson County, NC",8,87.43,72.12
37,"Sampson County, NC",9,82.05,65.33
37,"Sampson County, NC",10,72.6,52.94
37,"Sampson County, NC",11,63.61,43.48
37,"Sampson County, NC",12,54.04,35.67
37,"Sampson County, NC",,71.04,52.58
37,"Scotland County, NC",1,50.85,33.78
37,"Scotland County, NC",2,54.81,36.13
37,"Scotland County, NC",3,62.27,42.66
37,"Scotland County, NC",4,70.88,50.58
37,"Scotland County, NC",5,79.14,60.28
37,"Scotland County, NC",6,86.56,69.41
37,"Scotland County, NC",7,89.52,74.13
37,"Scotland County, NC",8,88.02,73.03
37,"Scotland County, NC",9,82.3,65.95
37,"Scotland County, NC",10,72.49,53.61
37,"Scotland County, NC",11,63.33,44.17
37,"Scotland County, NC",12,53.52,36.21
37,"Scotland County, NC",,71.21,53.41
37,"Stanly County, NC",1,48.83,32.24
37,"Stanly County, NC",2,52.93,34.69
37,"Stanly County, NC",3,60.72,41.31
37,"Stanly County, NC",4,69.51,49.33
37,"Stanly County, NC",5,78.07,59.28
37,"Stanly County, NC",6,85.88,68.6
37,"Stanly County, NC",7,89.03,73.21
37,"Stanly County, NC",8,87.94,72.36
37,"Stanly County, NC",9,81.66,64.83
37,"Stanly County, NC",10,71.42,52.52
37,"Stanly County, NC",11,61.51,43.07
37,"Stanly County, NC",12,51.23,34.91
37,"Stanly County, NC",,69.97,52.28
37,"Stokes County, NC",1,44.72,30.07
37,"Stokes County, NC",2,48.4,32.17
37,"Stokes County, NC",3,56.96,39.33
37,"Stokes County, NC",4,66.31,47.82
37,"Stokes County, NC",5,74.56,56.79
37,"Stokes County, NC",6,82.49,65.92
37,"Stokes County, NC",7,86.1,70.52
37,"Stokes County, NC",8,85.37,69.76
37,"Stokes County, NC",9,78.53,62.31
37,"Stokes County, NC",10,68.25,50.6
37,"Stokes County, NC",11,57.87,41.13
37,"Stokes County, NC",12,47.52,33.1
37,"Stokes County, NC",,66.51,50.05
37,"Surry County, NC",1,43.86,29.32
37,"Surry County, NC",2,47.26,31.48
37,"Surry County, NC",3,55.57,38.63
37,"Surry County, NC",4,64.7,47.07
37,"Surry County, NC",5,72.98,55.8
37,"Surry County, NC",6,80.63,64.44
37,"Surry County, NC",7,84.21,68.79
37,"Surry County, NC",8,83.58,68.04
37,"Surry County, NC",9,77.08,60.97
37,"Surry County, NC",10,66.91,49.66
37,"Surry County, NC",11,56.78,40.45
37,"Surry County, NC",12,46.79,32.43
37,"Surry County, NC",,65.11,49.01
37,"Swain County, NC",1,41.93,26.22
37,"Swain County, NC",2,45.14,29.1
37,"Swain County, NC",3,52.06,35.66
37,"Swain County, NC",4,59.44,43.14
37,"Swain County, NC",5,67.07,51.54
37,"Swain County, NC",6,73.69,59.17
37,"Swain County, NC",7,76.64,62.96
37,"Swain County, NC",8,76.7,62.27
37,"Swain County, NC",9,71.48,55.86
37,"Swain County, NC",10,62.38,45.33
37,"Swain County, NC",11,53.5,37.1
37,"Swain County, NC",12,44.96,29.61
37,"Swain County, NC",,60.49,44.9
37,"Transylvania County, NC",1,42.89,27.86
37,"Transylvania County, NC",2,46.07,30.67
37,"Transylvania County, NC",3,52.58,36.83
37,"Transylvania County, NC",4,60.29,44.18
37,"Transylvania County, NC",5,68.13,52.76
37,"Transylvania County, NC",6,74.84,60.42
37,"Transylvania County, NC",7,77.93,64.1
37,"Transylvania County, NC",8,77.61,63.63
37,"Transylvania County, NC",9,71.98,57.4
37,"Transylvania County, NC",10,62.68,46.87
37,"Transylvania County, NC",11,53.91,38.64
37,"Transylvania County, NC",12,45.58,31.19
37,"Transylvania County, NC",,61.28,46.29
37,"Tyrrell County, NC",1,51.58,37.08
37,"Tyrrell County, NC",2,53.68,38.51
37,"Tyrrell County, NC",3,59.53,44.07
37,"Tyrrell County, NC",4,67.53,51.65
37,"Tyrrell County, NC",5,74.78,60.06
37,"Tyrrell County, NC",6,81.72,68.72
37,"Tyrrell County, NC",7,85.35,73.96
37,"Tyrrell County, NC",8,84.32,73.26
37,"Tyrrell County, NC",9,79.85,68.24
37,"Tyrrell County, NC",10,71.6,57.54
37,"Tyrrell County, NC",11,63.48,48.64
37,"Tyrrell County, NC",12,55.27,40.67
37,"Tyrrell County, NC",,69.13,55.28
37,"Union County, NC",1,49.02,32.91
37,"Union County, NC",2,53.15,35.36
37,"Union County, NC",3,60.96,41.9
37,"Union County, NC",4,69.58,49.8
37,"Union County, NC",5,78.18,59.75
37,"Union County, NC",6,86.08,68.87
37,"Union County, NC",7,89.22,73.4
37,"Union County, NC",8,87.97,72.61
37,"Union County, NC",9,81.7,65.15
37,"Union County, NC",10,71.47,52.85
37,"Union County, NC",11,61.68,43.49
37,"Union County, NC",12,51.47,35.42
37,"Union County, NC",,70.12,52.71
37,"Vance County, NC",1,46.79,29.88
37,"Vance County, NC",2,50.53,31.87
37,"Vance County, NC",3,58.93,38.95
37,"Vance County, NC",4,68.16,47.2
37,"Vance County, NC",5,75.9,56.17
37,"Vance County, NC",6,84.25,66.14
37,"Vance County, NC",7,88.05,71.38
37,"Vance County, NC",8,86.91,70.23
37,"Vance County, NC",9,80.4,62.69
37,"Vance County, NC",10,70.25,50.32
37,"Vance County, NC",11,60.46,41.1
37,"Vance County, NC",12,50.09,33.03
