State,County,Month,Avg Daily Max Air Temperature (F),Avg Daily Min Air Temperature (F)
North Carolina,Perquimans County,10,71.56,53.3
North Carolina,Perquimans County,11,62.66,44.13
North Carolina,Perquimans County,12,53.38,36.3
North Carolina,Person County,1,46.14,30.07
North Carolina,Person County,2,49.86,32.06
North Carolina,Person County,3,58.33,39.31
North Carolina,Person County,4,67.36,47.51
North Carolina,Person County,5,75.38,56.6
North Carolina,Person County,6,83.58,66.25
North Carolina,Person County,7,87.41,71.28
North Carolina,Person County,8,86.46,70.31
North Carolina,Person County,9,79.78,62.82
North Carolina,Person County,10,69.44,50.66
North Carolina,Person County,11,59.66,41.34
North Carolina,Person County,12,49.28,33.28
North Carolina,Pitt County,1,50.3,32.49
North Carolina,Pitt County,2,53.76,34.56
North Carolina,Pitt County,3,61.02,40.85
North Carolina,Pitt County,4,69.88,49.06
North Carolina,Pitt County,5,77.57,58.12
North Carolina,Pitt County,6,84.88,67.22
North Carolina,Pitt County,7,88.24,72.47
North Carolina,Pitt County,8,87.1,71.26
North Carolina,Pitt County,9,81.51,64.42
North Carolina,Pitt County,10,72.18,52.37
North Carolina,Pitt County,11,63.1,43.14
North Carolina,Pitt County,12,53.61,35.41
North Carolina,Polk County,1,46.15,31.41
North Carolina,Polk County,2,49.87,34.21
North Carolina,Polk County,3,57.52,40.74
North Carolina,Polk County,4,65.9,48.49
North Carolina,Polk County,5,74.11,57.83
North Carolina,Polk County,6,81.39,66.24
North Carolina,Polk County,7,84.9,70.31
North Carolina,Polk County,8,84.21,69.9
North Carolina,Polk County,9,77.86,62.73
North Carolina,Polk County,10,68,51.26
North Carolina,Polk County,11,58.18,42.33
North Carolina,Polk County,12,48.74,34.43
North Carolina,Randolph County,1,47.63,31.06
North Carolina,Randolph County,2,51.6,33.44
North Carolina,Randolph County,3,59.72,40.33
North Carolina,Randolph County,4,68.5,48.23
North Carolina,Randolph County,5,76.61,57.63
North Carolina,Randolph County,6,84.65,67.19
North Carolina,Randolph County,7,88.06,71.9
North Carolina,Randolph County,8,87.08,71.11
North Carolina,Randolph County,9,80.56,63.61
North Carolina,Randolph County,10,70.24,51.35
North Carolina,Randolph County,11,60.56,41.93
North Carolina,Randolph County,12,50.25,33.81
North Carolina,Richmond County,1,50.19,33.11
North Carolina,Richmond County,2,54.25,35.54
North Carolina,Richmond County,3,61.9,42.23
North Carolina,Richmond County,4,70.54,50.16
North Carolina,Richmond County,5,78.82,59.94
North Carolina,Richmond County,6,86.52,69.2
North Carolina,Richmond County,7,89.59,74.02
North Carolina,Richmond County,8,88.26,73.06
North Carolina,Richmond County,9,82.27,65.72
North Carolina,Richmond County,10,72.12,53.07
North Carolina,Richmond County,11,62.7,43.6
North Carolina,Richmond County,12,52.7,35.46
North Carolina,Robeson County,1,51.81,34.3
North Carolina,Robeson County,2,55.65,36.53
North Carolina,Robeson County,3,62.94,42.88
North Carolina,Robeson County,4,71.4,50.61
North Carolina,Robeson County,5,79.46,60.24
North Carolina,Robeson County,6,86.59,69.37
North Carolina,Robeson County,7,89.42,73.97
North Carolina,Robeson County,8,87.9,72.87
North Carolina,Robeson County,9,82.49,66.04
North Carolina,Robeson County,10,73.14,53.89
North Carolina,Robeson County,11,64.28,44.52
North Carolina,Robeson County,12,54.66,36.76
North Carolina,Rockingham County,1,45.48,29.92
North Carolina,Rockingham County,2,49.28,31.89
North Carolina,Rockingham County,3,57.85,39.1
North Carolina,Rockingham County,4,67.26,47.55
North Carolina,Rockingham County,5,75.52,56.62
North Carolina,Rockingham County,6,83.56,66.09
North Carolina,Rockingham County,7,87.34,71.04
North Carolina,Rockingham County,8,86.52,70.15
North Carolina,Rockingham County,9,79.67,62.52
North Carolina,Rockingham County,10,69.17,50.35
North Carolina,Rockingham County,11,58.8,40.89
North Carolina,Rockingham County,12,48.28,32.96
North Carolina,Rowan County,1,47.12,31.09
North Carolina,Rowan County,2,51.11,33.51
North Carolina,Rowan County,3,59.25,40.27
North Carolina,Rowan County,4,68.21,48.34
North Carolina,Rowan County,5,76.85,58.12
North Carolina,Rowan County,6,84.71,67.47
North Carolina,Rowan County,7,87.98,72.02
North Carolina,Rowan County,8,87.03,71.18
North Carolina,Rowan County,9,80.53,63.57
North Carolina,Rowan County,10,70.22,51.47
North Carolina,Rowan County,11,59.99,41.99
North Carolina,Rowan County,12,49.77,34.05
North Carolina,Rutherford County,1,46.85,31.86
North Carolina,Rutherford County,2,50.64,34.65
North Carolina,Rutherford County,3,58.49,41.25
North Carolina,Rutherford County,4,67.01,49.17
North Carolina,Rutherford County,5,75.3,58.57
North Carolina,Rutherford County,6,82.66,67.13
North Carolina,Rutherford County,7,86.31,71.38
North Carolina,Rutherford County,8,85.54,70.87
North Carolina,Rutherford County,9,79.09,63.57
North Carolina,Rutherford County,10,69.11,51.97
North Carolina,Rutherford County,11,59.14,42.91
North Carolina,Rutherford County,12,49.45,34.9
North Carolina,Sampson County,1,51,33.03
North Carolina,Sampson County,2,54.78,35.29
North Carolina,Sampson County,3,62.12,41.75
North Carolina,Sampson County,4,70.74,49.69
North Carolina,Sampson County,5,78.52,59.06
North Carolina,Sampson County,6,85.86,68.35
North Carolina,Sampson County,7,88.84,73.18
North Carolina,Sampson County,8,87.43,72.12
North Carolina,Sampson County,9,82.05,65.33
North Carolina,Sampson County,10,72.6,52.94
North Carolina,Sampson County,11,63.61,43.48
North Carolina,Sampson County,12,54.04,35.67
North Carolina,Scotland County,1,50.85,33.78
North Carolina,Scotland County,2,54.81,36.13
North Carolina,Scotland County,3,62.27,42.66
North Carolina,Scotland County,4,70.88,50.58
North Carolina,Scotland County,5,79.14,60.28
North Carolina,Scotland County,6,86.56,69.41
North Carolina,Scotland County,7,89.52,74.13
North Carolina,Scotland County,8,88.02,73.03
North Carolina,Scotland County,9,82.3,65.95
North Carolina,Scotland County,10,72.49,53.61
North Carolina,Scotland County,11,63.33,44.17
North Carolina,Scotland County,12,53.52,36.21
North Carolina,Stanly County,1,48.83,32.24
North Carolina,Stanly County,2,52.93,34.69
North Carolina,Stanly County,3,60.72,41.31
North Carolina,Stanly County,4,69.51,49.33
North Carolina,Stanly County,5,78.07,59.28
North Carolina,Stanly County,6,85.88,68.6
North Carolina,Stanly County,7,89.03,73.21
North Carolina,Stanly County,8,87.94,72.36
North Carolina,Stanly County,9,81.66,64.83
North Carolina,Stanly County,10,71.42,52.52
North Carolina,Stanly County,11,61.51,43.07
North Carolina,Stanly County,12,51.23,34.91
North Carolina,Stokes County,1,44.72,30.07
North Carolina,Stokes County,2,48.4,32.17
North Carolina,Stokes County,3,56.96,39.33
North Carolina,Stokes County,4,66.31,47.82
North Carolina,Stokes County,5,74.56,56.79
North Carolina,Stokes County,6,82.49,65.92
North Carolina,Stokes County,7,86.1,70.52
North Carolina,Stokes County,8,85.37,69.76
North Carolina,Stokes County,9,78.53,62.31
North Carolina,Stokes County,10,68.25,50.6
North Carolina,Stokes County,11,57.87,41.13
North Carolina,Stokes County,12,47.52,33.1
North Carolina,Surry County,1,43.86,29.32
North Carolina,Surry County,2,47.26,31.48
North Carolina,Surry County,3,55.57,38.63
North Carolina,Surry County,4,64.7,47.07
North Carolina,Surry County,5,72.98,55.8
North Carolina,Surry County,6,80.63,64.44
North Carolina,Surry County,7,84.21,68.79
North Carolina,Surry County,8,83.58,68.04
North Carolina,Surry County,9,77.08,60.97
North Carolina,Surry County,10,66.91,49.66
North Carolina,Surry County,11,56.78,40.45
North Carolina,Surry County,12,46.79,32.43
North Carolina,Swain County,1,41.93,26.22
North Carolina,Swain County,2,45.14,29.1
North Carolina,Swain County,3,52.06,35.66
North Carolina,Swain County,4,59.44,43.14
North Carolina,Swain County,5,67.07,51.54
North Carolina,Swain County,6,73.69,59.17
North Carolina,Swain County,7,76.64,62.96
North Carolina,Swain County,8,76.7,62.27
North Carolina,Swain County,9,71.48,55.86
North Carolina,Swain County,10,62.38,45.33
North Carolina,Swain County,11,53.5,37.1
North Carolina,Swain County,12,44.96,29.61
North Carolina,Transylvania County,1,42.89,27.86
North Carolina,Transylvania County,2,46.07,30.67
North Carolina,Transylvania County,3,52.58,36.83
North Carolina,Transylvania County,4,60.29,44.18
North Carolina,Transylvania County,5,68.13,52.76
North Carolina,Transylvania County,6,74.84,60.42
North Carolina,Transylvania County,7,77.93,64.1
North Carolina,Transylvania County,8,77.61,63.63
North Carolina,Transylvania County,9,71.98,57.4
North Carolina,Transylvania County,10,62.68,46.87
North Carolina,Transylvania County,11,53.91,38.64
North Carolina,Transylvania County,12,45.58,31.19
North Carolina,Tyrrell County,1,51.58,37.08
North Carolina,Tyrrell County,2,53.68,38.51
North Carolina,Tyrrell County,3,59.53,44.07
North Carolina,Tyrrell County,4,67.53,51.65
North Carolina,Tyrrell County,5,74.78,60.06
North Carolina,Tyrrell County,6,81.72,68.72
North Carolina,Tyrrell County,7,85.35,73.96
North Carolina,Tyrrell County,8,84.32,73.26
North Carolina,Tyrrell County,9,79.85,68.24
North Carolina,Tyrrell County,10,71.6,57.54
North Carolina,Tyrrell County,11,63.48,48.64
North Carolina,Tyrrell County,12,55.27,40.67
North Carolina,Union County,1,49.02,32.91
North Carolina,Union County,2,53.15,35.36
North Carolina,Union County,3,60.96,41.9
North Carolina,Union County,4,69.58,49.8
North Carolina,Union County,5,78.18,59.75
North Carolina,Union County,6,86.08,68.87
North Carolina,Union County,7,89.22,73.4
North Carolina,Union County,8,87.97,72.61
North Carolina,Union County,9,81.7,65.15
North Carolina,Union County,10,71.47,52.85
North Carolina,Union County,11,61.68,43.49
North Carolina,Union County,12,51.47,35.42
North Carolina,Vance County,1,46.79,29.88
North Carolina,Vance County,2,50.53,31.87
North Carolina,Vance County,3,58.93,38.95
North Carolina,Vance County,4,68.16,47.2
North Carolina,Vance County,5,75.9,56.17
North Carolina,Vance County,6,84.25,66.14
North Carolina,Vance County,7,88.05,71.38
North Carolina,Vance County,8,86.91,70.23
North Carolina,Vance County,9,80.4,62.69
North Carolina,Vance County,10,70.25,50.32
North Carolina,Vance County,11,60.46,41.1
North Carolina,Vance County,12,50.09,33.03
North Carolina,Wake County,1,48.4,31.21
North Carolina,Wake County,2,52.16,33.44
North Carolina,Wake County,3,60.04,40.21
North Carolina,Wake County,4,68.92,48.37
North Carolina,Wake County,5,76.99,57.7
North Carolina,Wake County,6,85.28,67.5
North Carolina,Wake County,7,88.7,72.46
North Carolina,Wake County,8,87.48,71.28
North Carolina,Wake County,9,81.19,63.89
North Carolina,Wake County,10,71.04,51.52
North Carolina,Wake County,11,61.43,42.05
North Carolina,Wake County,12,51.52,34.12
North Carolina,Warren County,1,46.86,30.21
North Carolina,Warren County,2,50.55,32.19
North Carolina,Warren County,3,58.77,39.08
North Carolina,Warren County,4,68.02,47.44
North Carolina,Warren County,5,75.85,56.39
North Carolina,Warren County,6,84.14,66.2
North Carolina,Warren County,7,88.12,71.54
North Carolina,Warren County,8,86.99,70.37
North Carolina,Warren County,9,80.51,62.93
North Carolina,Warren County,10,70.28,50.59
North Carolina,Warren County,11,60.52,41.43
North Carolina,Warren County,12,50.14,33.25
North Carolina,Washington County,1,50.3,32.38
North Carolina,Washington County,2,53.24,34.04
North Carolina,Washington County,3,60.45,40.24
North Carolina,Washington County,4,69.36,48.24
North Carolina,Washington County,5,76.85,57.06
North Carolina,Washington County,6,84.09,66.38
North Carolina,Washington County,7,87.53,71.87
North Carolina,Washington County,8,86.24,70.64
North Carolina,Washington County,9,81.06,64.49
North Carolina,Washington County,10,72.13,52.73
North Carolina,Washington County,11,63.28,43.54
North Carolina,Washington County,12,54.05,35.84
North Carolina,Watauga County,1,37.99,23.78
North Carolina,Watauga County,2,41,26.31
North Carolina,Watauga County,3,48.38,33.22
North Carolina,Watauga County,4,56.7,41.38
North Carolina,Watauga County,5,64.8,49.83
North Carolina,Watauga County,6,71.67,57.58
North Carolina,Watauga County,7,74.74,61.33
North Carolina,Watauga County,8,74.35,60.45
North Carolina,Watauga County,9,68.7,54.24
North Carolina,Watauga County,10,59.21,43.93
North Carolina,Watauga County,11,50.11,35.44
North Carolina,Watauga County,12,41.11,27.44
North Carolina,Wayne County,1,49.92,32.24
North Carolina,Wayne County,2,53.75,34.54
North Carolina,Wayne County,3,61.25,40.71
North Carolina,Wayne County,4,70.14,48.87
North Carolina,Wayne County,5,77.98,58.18
North Carolina,Wayne County,6,85.49,67.49
North Carolina,Wayne County,7,88.48,72.37
North Carolina,Wayne County,8,87.28,71.24
North Carolina,Wayne County,9,81.69,64.34
North Carolina,Wayne County,10,72.18,52.07
North Carolina,Wayne County,11,62.94,42.69
North Carolina,Wayne County,12,53.13,34.97
North Carolina,Wilkes County,1,43.97,29.55
North Carolina,Wilkes County,2,47.43,31.84
North Carolina,Wilkes County,3,55.59,38.76
North Carolina,Wilkes County,4,64.56,47.1
North Carolina,Wilkes County,5,72.84,55.95
North Carolina,Wilkes County,6,80.29,64.46
North Carolina,Wilkes County,7,83.75,68.68
North Carolina,Wilkes County,8,83.12,67.91
North Carolina,Wilkes County,9,76.77,60.95
North Carolina,Wilkes County,10,66.73,49.71
North Carolina,Wilkes County,11,56.7,40.67
North Carolina,Wilkes County,12,46.84,32.66
North Carolina,Wilson County,1,49.17,31.73
North Carolina,Wilson County,2,52.91,33.96
North Carolina,Wilson County,3,60.53,40.21
North Carolina,Wilson County,4,69.59,48.5
North Carolina,Wilson County,5,77.53,57.79
North Carolina,Wilson County,6,85.28,67.21
North Carolina,Wilson County,7,88.54,72.18
North Carolina,Wilson County,8,87.43,71.02
North Carolina,Wilson County,9,81.47,63.92
North Carolina,Wilson County,10,71.8,51.69
North Carolina,Wilson County,11,62.33,42.36
North Carolina,Wilson County,12,52.4,34.55
North Carolina,Yadkin County,1,45.69,30.7
North Carolina,Yadkin County,2,49.45,32.86
North Carolina,Yadkin County,3,57.92,39.83
North Carolina,Yadkin County,4,67.1,48.18
North Carolina,Yadkin County,5,75.6,57.51
North Carolina,Yadkin County,6,83.44,66.66
North Carolina,Yadkin County,7,86.84,71.18
North Carolina,Yadkin County,8,85.97,70.34
North Carolina,Yadkin County,9,79.37,62.86
North Carolina,Yadkin County,10,69.08,51.04
North Carolina,Yadkin County,11,58.7,41.56
North Carolina,Yadkin County,12,48.51,33.66
North Carolina,Yancey County,1,39.73,24.92
North Carolina,Yancey County,2,42.72,27.61
North Carolina,Yancey County,3,49.72,34.22
North Carolina,Yancey County,4,57.69,42.01
North Carolina,Yancey County,5,65.67,50.34
North Carolina,Yancey County,6,72.4,57.95
North Carolina,Yancey County,7,75.74,61.75
North Carolina,Yancey County,8,75.47,61.02
North Carolina,Yancey County,9,69.8,54.86
North Carolina,Yancey County,10,60.38,44.47
North Carolina,Yancey County,11,51.51,36.19
North Carolina,Yancey County,12,42.83,28.59
North Dakota,Adams County,1,23.75,8.86
North Dakota,Adams County,2,29,14.01
North Dakota,Adams County,3,40.11,23.96
North Dakota,Adams County,4,55.14,35.14
North Dakota,Adams County,5,66.78,45.64
North Dakota,Adams County,6,77.31,54.77
North Dakota,Adams County,7,86.84,62.41
North Dakota,Adams County,8,85.7,60.45
North Dakota,Adams County,9,73.54,50.03
North Dakota,Adams County,10,58.22,38.2
North Dakota,Adams County,11,40.63,24.45
North Dakota,Adams County,12,27.06,12.79
North Dakota,Barnes County,1,14.51,0.19
North Dakota,Barnes County,2,20.03,5.47
North Dakota,Barnes County,3,33.53,19.65
North Dakota,Barnes County,4,53.89,35.79
North Dakota,Barnes County,5,67.01,47.89
North Dakota,Barnes County,6,75.96,56.48
North Dakota,Barnes County,7,84.36,62.38
North Dakota,Barnes County,8,83.96,60.26
North Dakota,Barnes County,9,71.75,50.12
North Dakota,Barnes County,10,55.87,38.16
North Dakota,Barnes County,11,35.7,22.49
North Dakota,Barnes County,12,19.14,6.93
North Dakota,Benson County,1,13.03,-2.21
North Dakota,Benson County,2,18.42,3.1
North Dakota,Benson County,3,31.4,17.13
North Dakota,Benson County,4,52.17,34.09
North Dakota,Benson County,5,65.7,46.41
North Dakota,Benson County,6,74.94,55.01
North Dakota,Benson County,7,82.86,60.45
North Dakota,Benson County,8,82.48,58.61
North Dakota,Benson County,9,70.61,48.94
North Dakota,Benson County,10,54.81,36.93
North Dakota,Benson County,11,34.09,20.47
North Dakota,Benson County,12,17.72,4.84
North Dakota,Billings County,1,22.65,8.57
North Dakota,Billings County,2,27.63,13.57
North Dakota,Billings County,3,39.33,24.08
North Dakota,Billings County,4,54.65,35.61
North Dakota,Billings County,5,66.36,46.15
North Dakota,Billings County,6,76.33,55.14
North Dakota,Billings County,7,85.57,62.34
North Dakota,Billings County,8,84.75,60.45
North Dakota,Billings County,9,72.63,50.43
North Dakota,Billings County,10,57.49,38.63
North Dakota,Billings County,11,39.71,24.7
North Dakota,Billings County,12,26.22,12.95
North Dakota,Bottineau County,1,12.18,-3.22
North Dakota,Bottineau County,2,18.06,2.37
North Dakota,Bottineau County,3,31.19,16.68
North Dakota,Bottineau County,4,52.34,34.09
North Dakota,Bottineau County,5,65.8,46.25
North Dakota,Bottineau County,6,75.03,55.09
North Dakota,Bottineau County,7,83.37,60.32
